,,SSR,SRR,cost,shift,scale
fdhc0,128,0.34717314630171714,63.497578981546766,0.02426009267613342,"[[0.0, -128.0], [0.0, -128.0]]","[[0.4984989342764457, 0.49999504661741745], [0.4999950466174173, 0.5015010657235544]]"
fdhc0,256,-0.07875161283218764,54.47524330968827,0.05713015091609632,"[[0.0, -256.0], [0.0, -256.0]]","[[0.49665198841478575, 0.49997401169575806], [0.49997401169575806, 0.503348011585214]]"
fdhc0,512,0.16804618812223948,42.765617054726945,0.14871413882030815,"[[0.0, -512.0], [0.0, -512.0]]","[[0.49368777727017055, 0.49986736739055065], [0.4998673673905506, 0.5063122227298298]]"
fdms0,0,80.0,80.0,5.060589619025189e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.4999999999999999], [0.4999999999999999, 0.4999999999999999]]"
fdms0,1,6.305609004317503,80.0,8.28311359305987e-07,"[[0.0, -1.0], [0.0, -1.0]]","[[0.4999999510999623, 0.499999999999995], [0.499999999999995, 0.5000000489000375]]"
fdms0,2,5.503491410248738,80.0,0.00020280539649375045,"[[0.0, -2.0], [0.0, -2.0]]","[[0.4999875709955317, 0.4999999996906762], [0.49999999969067616, 0.5000124290044682]]"
fdms0,4,2.2597186482099616,79.71393069811114,0.0008717716511999405,"[[0.0, -4.0], [0.0, -4.0]]","[[0.4999466623089368, 0.49999999429593395], [0.4999999942959339, 0.5000533376910634]]"
fdms0,8,-0.7880122963884146,75.56725947789315,0.002268723032015707,"[[0.0, -8.0], [0.0, -8.0]]","[[0.4998615707570927, 0.4999999614946937], [0.4999999614946937, 0.5001384292429072]]"
fdms0,16,-0.5221996248480929,73.61862728205313,0.0035762517951304436,"[[0.0, -16.0], [0.0, -16.0]]","[[0.49978407754695775, 0.49999990553675683], [0.4999999055367568, 0.5002159224530424]]"
fdms0,32,-0.296452446925635,65.74679106318399,0.021725248483028942,"[[0.0, -32.0], [0.0, -32.0]]","[[0.49867108099220275, 0.49999645494903155], [0.49999645494903167, 0.501328919007797]]"
fdms0,64,-0.05070650779632495,62.471787081355345,0.046309923448860764,"[[0.0, -64.0], [0.0, -64.0]]","[[0.4971826653595761, 0.4999839799746968], [0.4999839799746968, 0.5028173346404242]]"
fdms0,128,-0.567883581817259,59.86038209635266,0.08461986194028427,"[[0.0, -128.0], [0.0, -128.0]]","[[0.4948717663154667, 0.499946659966157], [0.49994665996615695, 0.5051282336845334]]"
fdms0,256,-0.1707579607019006,53.97979387794335,0.12596630821925084,"[[0.0, -256.0], [0.0, -256.0]]","[[0.4925522114732599, 0.49988503391676264], [0.49988503391676276, 0.5074477885267401]]"
fdms0,512,-0.27539499902758213,49.419789493423366,0.1523544539252548,"[[0.0, -512.0], [0.0, -512.0]]","[[0.49139734751344954, 0.49984050501067134], [0.49984050501067145, 0.5086026524865503]]"
fdrd1,0,80.0,80.0,2.2416065822737586e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000002, 0.5], [0.5, 0.49999999999999994]]"
fdrd1,1,11.478399544136668,80.0,3.651051157811078e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000005998568051, 0.4999999999958652], [0.4999999999958653, 0.4999994001431952]]"
fdrd1,2,6.6625921717080585,80.0,0.00012963377477734123,"[[0.0, -2.0], [0.0, -2.0]]","[[0.49999787602294427, 0.49999999995108413], [0.4999999999510842, 0.5000021239770559]]"
fdrd1,4,2.0441449937791676,80.0,0.0005932163482833409,"[[0.0, -4.0], [0.0, -4.0]]","[[0.4999910745084093, 0.49999999898777286], [0.4999999989877729, 0.5000089254915908]]"
fdrd1,8,-1.432132935073613,79.6013575293647,0.001429848813707247,"[[0.0, -8.0], [0.0, -8.0]]","[[0.4999631480979694, 0.49999999334767947], [0.4999999933476795, 0.5000368519020306]]"
fdrd1,16,-0.5028776618128737,78.42945832492893,0.0018787865698789848,"[[0.0, -16.0], [0.0, -16.0]]","[[0.49995206872591635, 0.499999988556429], [0.499999988556429, 0.5000479312740835]]"
fdrd1,32,-0.2814314957410103,74.04621571348841,0.0037949095286121826,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5000230084076307, 0.49999995955190624], [0.49999995955190635, 0.4999769915923691]]"
fdrd1,64,-0.5897317659452399,70.61205184842615,0.005626369571267167,"[[0.0, -64.0], [0.0, -64.0]]","[[0.500023549645507, 0.49999991203580696], [0.49999991203580707, 0.4999764503544928]]"
fdrd1,128,0.14006579657655827,65.01895096315815,0.01076007155524483,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5000868946304247, 0.49999967004744555], [0.49999967004744567, 0.4999131053695751]]"
fdrd1,256,0.44407130251312965,60.08943944088267,0.019460680629881502,"[[0.0, -256.0], [0.0, -256.0]]","[[0.500303669498884, 0.49999883594922], [0.49999883594922007, 0.49969633050111584]]"
fdrd1,512,0.0808665099873319,55.00003435570264,0.0361287796595679,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5007600462573537, 0.4999956823521375], [0.49999568235213754, 0.49923995374264574]]"
fdrw0,0,80.0,80.0,5.309097923045646e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.4999999999999999], [0.4999999999999999, 0.4999999999999997]]"
fdrw0,1,8.606079180317428,80.0,8.78533509123184e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000008401943001, 0.4999999999681221], [0.4999999999681222, 0.49999915980569964]]"
fdrw0,2,5.555033986342183,80.0,0.00013049548272784907,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000008684749353, 0.49999999992970817], [0.49999999992970817, 0.4999991315250649]]"
fdrw0,4,2.0114278116348614,80.0,0.0001455961572224742,"[[0.0, -4.0], [0.0, -4.0]]","[[0.500001135501918, 0.49999999991252164], [0.49999999991252164, 0.49999886449808184]]"
fdrw0,8,-1.2079902592016145,76.08322777244202,0.002235831508513383,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5001156945798187, 0.4999999695254348], [0.49999996952543485, 0.49988430542018164]]"
fdrw0,16,-0.559441724477384,69.83806617005837,0.009615414361739946,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5004725421656048, 0.49999945697022585], [0.49999945697022596, 0.4995274578343948]]"
fdrw0,32,-0.07237719011393105,63.644050046444875,0.030305035631896085,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5016394417107042, 0.4999941922787877], [0.49999419227878783, 0.4983605582892959]]"
fdrw0,64,-0.41435186264516777,59.09883094923877,0.03410272428825085,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5016742562836076, 0.4999931630230083], [0.49999316302300845, 0.49832574371639216]]"
fdrw0,128,-0.2267310510940229,52.1156934802211,0.0666945419304253,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5030848658730713, 0.4999748219563873], [0.4999748219563872, 0.4969151341269291]]"
fdrw0,256,-0.1971883416210047,46.17133478271781,0.10375597703337253,"[[0.0, -256.0], [0.0, -256.0]]","[[0.503899347247302, 0.49994543498980476], [0.4999454349898048, 0.4961006527526983]]"
fdrw0,512,0.02243746520698023,39.992938155990274,0.19522215095682316,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5065223291526193, 0.49981465992010093], [0.4998146599201008, 0.49347767084738037]]"
fedw0,0,80.0,80.0,1.5449709840860843e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.4999999999999999], [0.5, 0.4999999999999999]]"
fedw0,1,11.48185054355299,80.0,2.2387313798115826e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000000099071833, 0.49999999999689904], [0.49999999999689904, 0.4999999900928168]]"
fedw0,2,6.208903047957719,80.0,0.00012056344383998534,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000000553151094, 0.4999999999100607], [0.49999999991006094, 0.49999994468489073]]"
fedw0,4,1.6377415409869065,80.0,0.000770377204236851,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000000972142451, 0.49999999632762787], [0.49999999632762787, 0.4999999027857553]]"
fedw0,8,-2.0130330176894535,71.9638998598403,0.0032062201062496437,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5000006863309131, 0.49999993637759294], [0.49999993637759305, 0.4999993136690868]]"
fedw0,16,-0.18555108700942163,68.57539692795865,0.004735787327216182,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5000086374362519, 0.4999998611772994], [0.4999998611772995, 0.49999136256374793]]"
fedw0,32,-0.7395922078737837,64.33476299985689,0.0077156439904661495,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5000144102604815, 0.49999963142643783], [0.49999963142643783, 0.49998558973951857]]"
fedw0,64,-0.1116265687468878,57.62280579174765,0.013940782005385373,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5000162028485687, 0.4999982712918753], [0.4999982712918754, 0.4999837971514315]]"
fedw0,128,-0.805268243231301,48.06661117489771,0.0418339566261668,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5000371295589063, 0.4999843915700935], [0.4999843915700935, 0.4999628704410938]]"
fedw0,256,0.08570056842479164,43.115294311197545,0.07386627978536743,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5000637078089866, 0.49995118714993375], [0.49995118714993386, 0.4999362921910134]]"
fedw0,512,0.05790668939844524,35.80197668831632,0.17067730100937983,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5001401153656972, 0.49973688529301175], [0.4997368852930116, 0.4998598846343031]]"
felc0,0,80.0,80.0,5.158081004961355e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000002, 0.5000000000000001], [0.5, 0.49999999999999994]]"
felc0,1,10.012548993656829,80.0,0.00021173241363920124,"[[0.0, -1.0], [0.0, -1.0]]","[[0.49999991735216803, 0.49999999989465216], [0.4999999998946521, 0.5000000826478321]]"
felc0,2,7.076287925128036,80.0,0.000384172490877592,"[[0.0, -2.0], [0.0, -2.0]]","[[0.49999982514816366, 0.49999999965317765], [0.49999999965317765, 0.5000001748518365]]"
felc0,4,3.2829619030622452,80.0,0.0006611114036837973,"[[0.0, -4.0], [0.0, -4.0]]","[[0.4999995803038306, 0.49999999897290676], [0.49999999897290687, 0.5000004196961692]]"
felc0,8,-0.18481454625675656,80.0,0.0009759085289885092,"[[0.0, -8.0], [0.0, -8.0]]","[[0.4999979666007465, 0.49999999776186976], [0.49999999776186976, 0.5000020333992534]]"
felc0,16,-1.2198447379648234,80.0,0.001325587353293189,"[[0.0, -16.0], [0.0, -16.0]]","[[0.4999896250032629, 0.4999999958705597], [0.4999999958705596, 0.5000103749967376]]"
felc0,32,0.05280906665545034,79.35373633645126,0.0022221147291245744,"[[0.0, -32.0], [0.0, -32.0]]","[[0.49997207611355143, 0.49999998839550147], [0.49999998839550147, 0.5000279238864487]]"
felc0,64,-0.06588676091600601,76.96683085427631,0.0029248548137500523,"[[0.0, -64.0], [0.0, -64.0]]","[[0.499917266671179, 0.4999999798944043], [0.4999999798944044, 0.5000827333288216]]"
felc0,128,0.30825821948365756,68.05257547393244,0.008161348251888443,"[[0.0, -128.0], [0.0, -128.0]]","[[0.4998844430128822, 0.49999984341770404], [0.49999984341770426, 0.5001155569871174]]"
felc0,256,0.30267245458959474,59.7497889710903,0.021220903466486685,"[[0.0, -256.0], [0.0, -256.0]]","[[0.4997610314181632, 0.49999894069143686], [0.49999894069143674, 0.500238968581837]]"
felc0,512,-0.02915306366896341,51.017098779450535,0.057944621355360305,"[[0.0, -512.0], [0.0, -512.0]]","[[0.4995022726367754, 0.49999208774217024], [0.49999208774217024, 0.500497727363225]]"
fgjd0,0,80.0,80.0,2.413592998329988e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000001, 0.5000000000000001], [0.5, 0.49999999999999994]]"
fgjd0,1,9.748988516977912,80.0,1.459336157447713e-07,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000000012779529, 0.4999999999999998], [0.5, 0.49999999872204687]]"
fgjd0,2,6.0782590808542185,80.0,1.8172498999346297e-05,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000000121391811, 0.4999999999990943], [0.49999999999909417, 0.49999998786081923]]"
fgjd0,4,1.5494533629902751,80.0,2.639378445775279e-05,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000000492707993, 0.49999999999808964], [0.49999999999808953, 0.49999995072920134]]"
fgjd0,8,-1.58302031869433,80.0,8.20149482739927e-05,"[[0.0, -8.0], [0.0, -8.0]]","[[0.49999518428532047, 0.49999999997680866], [0.4999999999768088, 0.5000048157146791]]"
fgjd0,16,-0.4576607155097676,80.0,0.00018862989570919537,"[[0.0, -16.0], [0.0, -16.0]]","[[0.49998892406163536, 0.4999999998773239], [0.4999999998773238, 0.500011075938365]]"
fgjd0,32,-0.33147305722603293,80.0,0.00012473497181970835,"[[0.0, -32.0], [0.0, -32.0]]","[[0.4999933387378344, 0.4999999999556279], [0.49999999995562794, 0.5000066612621662]]"
fgjd0,64,0.6102550798795521,80.0,0.00029648894014307957,"[[0.0, -64.0], [0.0, -64.0]]","[[0.49999611562992125, 0.4999999997589269], [0.499999999758927, 0.5000038843700783]]"
fgjd0,128,0.05392121386580903,80.0,0.0008977513690878336,"[[0.0, -128.0], [0.0, -128.0]]","[[0.49998527199538795, 0.4999999977896671], [0.499999997789667, 0.500014728004612]]"
fgjd0,256,0.4750982745183821,71.38273924437291,0.005149222556056866,"[[0.0, -256.0], [0.0, -256.0]]","[[0.500137798282456, 0.49999992726789266], [0.4999999272678928, 0.4998622017175445]]"
fgjd0,512,-0.20120797529302428,51.75606239599229,0.04926911745747854,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5001800890572754, 0.49999332575021543], [0.4999933257502153, 0.49981991094272427]]"
fgmd0,0,80.0,80.0,3.003164031286149e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.49999999999999994], [0.4999999999999999, 0.4999999999999998]]"
fgmd0,1,11.426472631802396,80.0,1.3659546656936774e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.500000638646712, 0.49999999999880307], [0.49999999999880307, 0.49999936135328815]]"
fgmd0,2,6.677162310835112,80.0,1.9276789053567212e-05,"[[0.0, -2.0], [0.0, -2.0]]","[[0.500000916782763, 0.49999999999759903], [0.49999999999759914, 0.49999908321723685]]"
fgmd0,4,2.3197165720307282,80.0,2.8268900245771383e-05,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000010078538506, 0.49999999999526656], [0.49999999999526656, 0.4999989921461496]]"
fgmd0,8,-1.24783618738795,80.0,0.00016636181212228545,"[[0.0, -8.0], [0.0, -8.0]]","[[0.5000073892010221, 0.4999999998259328], [0.49999999982593285, 0.49999261079897794]]"
fgmd0,16,-1.1684160471625362,80.0,0.0003925946556109575,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5000200890612492, 0.49999999896965175], [0.49999999896965186, 0.4999799109387507]]"
fgmd0,32,-0.9774124273348865,80.0,0.00075568275612194,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5000387602766055, 0.4999999961778415], [0.4999999961778415, 0.49996123972339457]]"
fgmd0,64,0.34381510465013243,72.73593743321109,0.004476553391409135,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5002542658460927, 0.49999985787537604], [0.49999985787537604, 0.49974573415390744]]"
fgmd0,128,-0.06014277676021728,71.61953657418704,0.006023266262216823,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5003029880782257, 0.49999975940428165], [0.49999975940428165, 0.4996970119217744]]"
fgmd0,256,-0.009240513642640016,53.743200839253646,0.025402005093593465,"[[0.0, -256.0], [0.0, -256.0]]","[[0.4997183020052812, 0.49999561766275424], [0.49999561766275424, 0.5002816979947186]]"
fgmd0,512,-0.07554613810489526,44.07352004448587,0.07907976817662707,"[[0.0, -512.0], [0.0, -512.0]]","[[0.4962284784412615, 0.4999323959008436], [0.4999323959008436, 0.5037715215587385]]"
fgwr0,0,80.0,80.0,3.637491595734315e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000001, 0.5], [0.5, 0.4999999999999999]]"
fgwr0,1,8.455954088285573,80.0,1.4072798179591024e-06,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000000770894494, 0.4999999999999878], [0.49999999999998795, 0.4999999229105506]]"
fgwr0,2,4.878217201375308,80.0,3.622166241890554e-06,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000001966483133, 0.4999999999999205], [0.4999999999999207, 0.49999980335168637]]"
fgwr0,4,1.7143900450024643,80.0,4.2111884051202615e-06,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000002234692825, 0.49999999999989503], [0.499999999999895, 0.4999997765307176]]"
fgwr0,8,-1.2701554743728485,80.0,0.00016670743713035027,"[[0.0, -8.0], [0.0, -8.0]]","[[0.500009245781856, 0.49999999982869703], [0.49999999982869714, 0.49999075421814376]]"
fgwr0,16,-0.4821344434917809,78.39350605341306,0.001303537313917291,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5000723204997646, 0.49999998952222385], [0.4999999895222239, 0.4999276795002354]]"
fgwr0,32,-0.5369391026141805,73.65191708980953,0.004029235643297299,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5002061214338233, 0.49999990679561745], [0.49999990679561745, 0.4997938785661765]]"
fgwr0,64,0.1374830396632944,50.16009466088514,0.052911583633515634,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5003942838720984, 0.4999900507034346], [0.4999900507034347, 0.4996057161279017]]"
fgwr0,128,-0.12809121278300356,45.86910983008107,0.08653434466405532,"[[0.0, -128.0], [0.0, -128.0]]","[[0.5006173170158305, 0.49997334827439993], [0.49997334827439993, 0.49938268298416955]]"
fgwr0,256,-0.3774916157916661,38.828140141889975,0.19456628004782117,"[[0.0, -256.0], [0.0, -256.0]]","[[0.501554279487162, 0.4998641388216118], [0.4998641388216116, 0.49844572051283786]]"
fgwr0,512,0.3213855570752586,35.17266343379458,0.3450323165126373,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5099988409069042, 0.4994954210149271], [0.49949542101492717, 0.4900011590930956]]"
fhes0,0,80.0,80.0,7.6785786464438e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.49999999999999983], [0.49999999999999983, 0.49999999999999967]]"
fhes0,1,10.988999742666879,80.0,1.799480458687243e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000007984969443, 0.4999999999986704], [0.4999999999986705, 0.49999920150305566]]"
fhes0,2,6.446241189329824,80.0,6.108500194321867e-05,"[[0.0, -2.0], [0.0, -2.0]]","[[0.5000026029012127, 0.49999999998521516], [0.4999999999852151, 0.49999739709878743]]"
fhes0,4,2.0549341813615394,80.0,0.00022436603127229374,"[[0.0, -4.0], [0.0, -4.0]]","[[0.5000087717535869, 0.49999999981400856], [0.4999999998140085, 0.4999912282464133]]"
fhes0,8,-1.4601715026391526,80.0,0.0007288215436929382,"[[0.0, -8.0], [0.0, -8.0]]","[[0.500022746603574, 0.49999999830839925], [0.49999999830839953, 0.4999772533964258]]"
fhes0,16,-0.2852007973896162,80.0,0.001103103547985119,"[[0.0, -16.0], [0.0, -16.0]]","[[0.5000275861262367, 0.499999996506376], [0.49999999650637605, 0.49997241387376334]]"
fhes0,32,0.37582837480242925,80.0,0.0012382974200723122,"[[0.0, -32.0], [0.0, -32.0]]","[[0.5000294195930751, 0.49999999568008013], [0.4999999956800803, 0.4999705804069249]]"
fhes0,64,0.7230050588462271,73.41635882384912,0.005370690165182716,"[[0.0, -64.0], [0.0, -64.0]]","[[0.5002050553946991, 0.4999998952949713], [0.4999998952949711, 0.4997949446053009]]"
fhes0,128,-0.45282824475853567,71.08555968210933,0.009246004877173421,"[[0.0, -128.0], [0.0, -128.0]]","[[0.500347502016684, 0.49999969319582394], [0.4999996931958239, 0.49965249798331607]]"
fhes0,256,-0.043840513241585825,68.39452865703151,0.01518067467163215,"[[0.0, -256.0], [0.0, -256.0]]","[[0.5005957573497367, 0.49999914541848167], [0.4999991454184818, 0.4994042426502633]]"
fhes0,512,-0.11844562844722607,61.93693547564521,0.025486135349558212,"[[0.0, -512.0], [0.0, -512.0]]","[[0.5008862039468825, 0.49999778908651915], [0.49999778908651904, 0.49911379605311723]]"
fhew0,0,80.0,80.0,4.016314023688692e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5000000000000001, 0.5], [0.5, 0.49999999999999983]]"
fhew0,1,10.088241241998395,80.0,6.824860553851897e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.499996927386254, 0.49999999996163985], [0.49999999996163985, 0.5000030726137462]]"
fhew0,2,5.709317219397816,80.0,0.0001597219925554596,"[[0.0, -2.0], [0.0, -2.0]]","[[0.49999280915709043, 0.499999999836817], [0.4999999998368172, 0.5000071908429093]]"
fhew0,4,2.037884645359492,80.0,0.00035330049865749666,"[[0.0, -4.0], [0.0, -4.0]]","[[0.49998409399096505, 0.49999999947114837], [0.4999999994711484, 0.5000159060090348]]"
fhew0,8,-1.0317507757585247,80.0,0.0010028223892097484,"[[0.0, -8.0], [0.0, -8.0]]","[[0.49995903273960524, 0.4999999979615749], [0.499999997961575, 0.5000409672603942]]"
fhew0,16,-1.0687817703627052,80.0,0.0019683602872919417,"[[0.0, -16.0], [0.0, -16.0]]","[[0.49994884290369274, 0.49999999214629237], [0.4999999921462924, 0.5000511570963068]]"
fhew0,32,0.6826496163676405,74.7532505429169,0.004283468660600753,"[[0.0, -32.0], [0.0, -32.0]]","[[0.4998659075019436, 0.4999999665285142], [0.4999999665285143, 0.5001340924980561]]"
fhew0,64,0.6123199573802702,70.7747614606411,0.006423705175021455,"[[0.0, -64.0], [0.0, -64.0]]","[[0.4997994442825483, 0.49999991633882424], [0.4999999163388244, 0.500200555717452]]"
fhew0,128,-0.054290693975441534,66.00574852470683,0.011122189197226759,"[[0.0, -128.0], [0.0, -128.0]]","[[0.4996666060504554, 0.49999974914343315], [0.4999997491434332, 0.500333393949545]]"
fhew0,256,-0.0200434936718522,61.57551478128166,0.018519515026952513,"[[0.0, -256.0], [0.0, -256.0]]","[[0.4995227311923341, 0.4999993042560664], [0.49999930425606637, 0.5004772688076657]]"
fhew0,512,0.02080416512552978,58.53198250096567,0.026286340310128373,"[[0.0, -512.0], [0.0, -512.0]]","[[0.49920814889573983, 0.4999985978206182], [0.4999985978206183, 0.5007918511042597]]"
fisb0,0,80.0,80.0,2.2104608104247916e-15,"[[0.0, 0.0], [0.0, 0.0]]","[[0.5, 0.5], [0.49999999999999994, 0.4999999999999999]]"
fisb0,1,9.418890064242788,80.0,6.967963004771399e-05,"[[0.0, -1.0], [0.0, -1.0]]","[[0.5000006300079446, 0.49999999998764416], [0.49999999998764416, 0.4999993699920555]]"
