,,SSR,SRR,cost,shift,scale
Hollow Ground - Ill Fate,mixture,24.832184316922053,10.9198742725453,15.423068636211145,"[[0.0, 0.0], [0.0, 0.0]]","[[0.946440816291844, -0.003147553639747116], [0.00963377549608769, 0.9359947652913861]]"
James Elder & Mark M Thompson - The English Actor,mixture,25.609783508641737,12.242625082326935,10.221808389333365,"[[0.0, 0.0], [0.0, 0.0]]","[[0.942154140424797, 0.004390061491121213], [0.006821509632865248, 0.9415808227326017]]"
Juliet's Rescue - Heartbeats,mixture,22.839108262033644,10.701340549477532,13.986349958929338,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9001802144502464, 0.02796046373690998], [0.021390907640596774, 0.9130619184542529]]"
Little Chicago's Finest - My Own,mixture,4.322771739904942,3.0942206568224555,15.721379544572983,"[[0.0, 0.0], [0.0, 0.0]]","[[0.3943077018580219, 0.3514651479551826], [0.2586183976491109, 0.5644447150744858]]"
Louis Cressy Band - Good Time,mixture,19.779324447827868,7.614665328575132,15.865876047771454,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8965388754747203, 0.0035829595885410806], [0.0, 0.900944262358195]]"
Lyndsey Ollard - Catching Up,mixture,23.00848984533813,10.315982647407886,6.512197468727228,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9198197626259075, 0.007734412483273112], [0.010532825657708595, 0.9238002691984233]]"
M.E.R.C. Music - Knockout,mixture,20.40397634889618,8.630004085125607,13.78335355495589,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8981887687522037, 0.010332758526947592], [0.007079062831464722, 0.9022774502787123]]"
Moosmusic - Big Dummy Shake,mixture,20.6135703548484,9.090111592093308,19.574400549066073,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8331822571500916, 0.07882183426060693], [0.05996435981515831, 0.876014593581271]]"
Motor Tapes - Shore,mixture,21.702095129091536,9.387300955439597,15.93556570961015,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9165713168396236, 0.0], [0.0022167220315874947, 0.9077751032158013]]"
Mu - Too Bright,mixture,21.029241212970348,9.22396155566814,14.088154965107702,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8866779633697786, 0.02544283087412111], [0.010148389767122134, 0.9028662894750936]]"
Nerve 9 - Pray For The Rain,mixture,24.041314348512284,11.099719922490403,10.125633824756614,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9212887425431411, 0.015828518504148164], [0.0021548499540338037, 0.9420276656005651]]"
PR - Happy Daze,mixture,24.649614378231934,11.626946163177747,18.950540875374774,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8776645116379532, 0.06257377046850618], [0.05707071215393906, 0.8880056511844467]]"
PR - Oh No,mixture,23.41144921601645,11.984132950437354,13.544856041674267,"[[0.0, 0.0], [0.0, 0.0]]","[[0.866647756393079, 0.037043403404239256], [0.23696621024466064, 0.8104234467230619]]"
Punkdisco - Oral Hygiene,mixture,26.311434084001093,13.339854107781445,9.65750064499688,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9049172958032654, 0.048908420896179555], [0.07964783196201046, 0.8680834681084997]]"
Raft Monk - Tiring,mixture,4.336109476913857,-3.122178697675762,0.00024652055952232394,"[[0.0, 6536.0], [-17568.0, 0.0]]","[[0.4086021505376344, 0.01818181818181818], [0.043010752688172046, 0.3818181818181818]]"
Sambasevam Shanmugam - Kaathaadi,mixture,26.825745303966436,14.375838295136727,8.095010208538255,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9516907478574541, 0.010525394737058482], [0.008644557649832813, 0.9491972465812951]]"
Secretariat - Borderline,mixture,19.689355269343036,8.288946203654534,16.029783157905992,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8845575655296612, 0.022070593633919937], [0.021778190095403833, 0.878953839028118]]"
Secretariat - Over The Top,mixture,18.278276454871346,7.755759548556268,21.82974724189058,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8418190865155672, 0.06042695954891731], [0.08724545159388947, 0.813458312264884]]"
Side Effects Project - Sing With Me,mixture,22.38488388457682,10.312438989510387,13.184948188766919,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8768169738381834, 0.05051698553498231], [0.0516228459524513, 0.8846455503334882]]"
Signe Jakobsen - What Have You Done To Me,mixture,18.965559089122547,7.311525872577555,16.572468386031684,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8544772744153867, 0.034428358909560114], [0.01798218112768663, 0.8768814462954504]]"
Skelpolu - Resurrection,mixture,23.101952350319156,11.469609203238184,15.865724942604277,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8709689745836726, 0.05362628697479973], [0.06638805161261824, 0.8460455099491822]]"
Speak Softly - Broken Man,mixture,24.67317554691371,12.049257658493818,11.79798902298705,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9369602224467046, 0.004426345517838922], [0.007101838674600469, 0.9363367397680793]]"
Speak Softly - Like Horses,mixture,25.600196726614733,12.574619087889594,11.469759238512804,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9090172314706375, 0.04086533545000645], [0.0, 0.9555259487825756]]"
The Doppler Shift - Atrophy,mixture,23.93080650045451,11.836963032652235,12.883920692534264,"[[0.0, 2.0], [-2.0, 0.0]]","[[0.9261088545696167, 0.026486131835426897], [0.024661447329068137, 0.9173804231622743]]"
The Easton Ellises (Baumi) - SDRNR,mixture,16.950369992557906,6.601158516992179,21.278808591778255,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8354016595165692, 0.039256770806277326], [0.06836258201867194, 0.8081977568913334]]"
The Easton Ellises - Falcon 69,mixture,19.965607925448687,7.905218990430444,23.984271561430564,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8604177824290244, 0.04857537029432801], [0.03758399530366963, 0.8707826975352359]]"
The Long Wait - Dark Horses,mixture,25.343294408624363,12.68279066941188,7.565827083507482,"[[0.0, 0.0], [0.0, 0.0]]","[[0.92989661420529, 0.01851574192772221], [0.022087730527074318, 0.9237924958729546]]"
The Mountaineering Club - Mallory,mixture,24.93645560633238,12.088399955913292,8.487657458473683,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9143947397089173, 0.029481158993386207], [0.01936977034218424, 0.9292840354179659]]"
The Sunshine Garcia Band - For I Am The Moon,mixture,24.856935688388706,12.034474822977835,11.473891321441169,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8937895525364963, 0.0441776891323019], [-0.005683659735365035, 0.9510337439206185]]"
Timboz - Pony,mixture,18.73220815019591,6.420395775059495,20.757237139270092,"[[0.0, 0.0], [0.0, 0.0]]","[[0.880352979006755, 0.027349493922551652], [0.02493650085403521, 0.8627530070793497]]"
Tom McKenzie - Directions,mixture,27.140163377915485,14.875366382753171,7.642001807083013,"[[0.0, 1.0], [-1.0, 0.0]]","[[0.9318034235074839, 0.035475752385787825], [0.03082994224394537, 0.9317248785606155]]"
Triviul feat. The Fiend - Widow,mixture,18.925088963010474,7.083071418129886,18.06558750972207,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8547634216678712, 0.03781991794303848], [0.004319541317400126, 0.8834741016523233]]"
We Fell From The Sky - Not You,mixture,20.110537510445123,7.376963032542778,18.162923832577185,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8919077370480549, 0.014176712952284669], [0.03252189377000806, 0.874402774871846]]"
Zeno - Signs,mixture,19.884966585765106,7.810031089227777,16.49585605716709,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8832945886570709, 0.017394710261190237], [-0.0008790261293553188, 0.9080054384587939]]"
