,spr/num,sfr/num,cost,true_angle,est_angle,est_deviation,file
0,5.721899912398274,35.25721686191219,0.02169449654364118,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,6.646175902896248,34.64685123890658,0.024959032241082087,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,7.045236895966809,32.93550912369379,0.036998318699524343,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,6.793448985919538,31.632819550048794,0.04991806448216413,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,5.8922513003545465,28.872252606140382,0.0941848102370439,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,4.895251381396132,29.868172016555157,0.07487709672324618,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,3.643054946827957,27.54654050075477,0.12768806722840975,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,5.872653656804207,34.54225192088796,0.0402630988302057,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,6.898247877115168,34.07362991314175,0.04483339940552425,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,7.319379261483871,30.503997740864538,0.10192108759723612,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,7.0970044406032615,29.20053294471139,0.1375117465225938,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,6.342330478221019,30.057140556332783,0.11287427405672394,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,5.190809081778206,29.293775087255916,0.1345001982165727,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,3.9065763314704354,26.871942994845533,0.23467053734830737,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
14,5.690540112043422,35.71739922220496,0.02203618231519659,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
15,6.517397681028275,33.35513205413963,0.03794862784905661,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
16,6.957809968314059,32.55917427304989,0.04556653632311369,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
17,6.697586205475136,31.25653426181686,0.06147828815895101,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
18,5.902562923256147,30.255017872692846,0.07739003999478833,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
19,4.81908177983317,29.491982601034564,0.09221743223842647,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
20,3.5963788977306557,28.0125189043514,0.12956471987569837,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
21,5.9540150342357725,31.69379705665293,0.055925102975707415,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
