,spr/num,sfr/num,cost,true_angle,est_angle,est_deviation,file
0,7.159876884873645,36.97100378054663,0.014620584119202187,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,9.197134508913042,34.64685212070474,0.024958898294798384,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,10.728103768800963,31.17728273757926,0.055454932504968024,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,11.075408611060878,29.874207297335218,0.07481969435202045,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,9.812337411651892,28.872255057221462,0.09418445619907288,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,8.029963609145192,29.868172949999195,0.0748766948843952,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,6.068266784104097,29.30493067116094,0.08521500906000408,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,7.180087534084775,34.54226060125804,0.04026301332694597,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,9.383503059978548,34.073643793683935,0.0448332470153019,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,11.042395709741582,30.504006371191053,0.10192087205135691,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,11.477631155069377,29.200541575456214,0.13751145570848447,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,10.41311648984281,30.057154438673276,0.11287389039329554,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,8.102178948632536,27.43581582454306,0.20619978924430138,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,6.239301810825724,28.73030265995122,0.15307028000486672,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
14,6.996544709723489,36.59457793478612,0.01800653872122786,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
15,8.862542503284011,34.27046586595684,0.030739084356703333,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
16,10.17792415121825,31.642724998350662,0.056265496405938774,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
17,10.60990237033357,31.256529898249788,0.06147816871340669,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
18,9.416557675669802,30.255013515292678,0.07738988963510855,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
19,7.591615645902108,29.491978249992286,0.09221725307010997,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
20,5.765758702058493,28.928775724904987,0.10494979870558711,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
21,7.210988766512488,31.693784850422713,0.055925197578150204,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
22,9.557981979330899,32.7505367951068,0.04383130295167641,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
23,11.203351996372708,27.648751610824526,0.14164631011671758,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
24,11.705356614319427,26.342758652147324,0.19110894469260917,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
25,10.8054502362564,28.729404333286546,0.11035135785445721,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
26,8.243068092141147,24.575555468384152,0.28641085207457295,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
27,6.416122932814558,27.39980060484418,0.1496494289940974,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
28,7.282993152549018,35.607926015000864,0.03353498170632693,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
29,9.467320287738673,33.28198172743122,0.057247794674573894,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
30,10.955720816041229,26.887360080203983,0.24903844410435527,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
31,11.392509563025934,25.580368884887985,0.3360022170817955,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
32,10.097725573025503,24.574493166868848,0.4229659900592358,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
33,8.133438258870036,23.949382749633333,0.48785572987058284,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
34,6.339410050119495,27.92957182707407,0.19545619699295902,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
35,6.688517622711926,37.62089577287244,0.008595532910795352,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx127.wav
36,8.263573891103036,35.297084052032844,0.014673492519267741,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx127.wav
37,9.240393386997713,32.56569607780081,0.027514384022677897,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx127.wav
38,9.27111689879357,31.26325540457261,0.037122357018042534,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx127.wav
39,8.385615825043661,31.282733750709628,0.03694254368285532,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx127.wav
40,6.827516074220038,30.520049286160898,0.04402047755780324,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx127.wav
