,spr/num,sfr/num,cost,true_angle,est_angle,est_deviation,file
0,1.714494505800058,7.955575386906001,10.046500127730583,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,1.584837725650252,5.1099067515590315,17.150448495240386,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,1.4454962068860908,2.699403104798132,25.423171585244607,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,1.2658507174336309,0.4943809612345116,34.300896990480766,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,1.0193531308732762,-1.6486859535671403,43.178622395717056,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,0.6890904784878488,-3.8406949826840098,51.451345485721134,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,0.27171721624220596,-6.174567397598592,58.55529385323094,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,2.759357930083027,8.205770039093013,15.047852526411258,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,2.9357297493893086,5.390844821594383,25.68829109013179,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,3.0632739386507044,3.027375298223518,38.07934423973656,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,3.0859881853701587,0.8944027939450618,51.376582180263576,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,2.9506961010158435,-1.1356478316213656,64.67382012097133,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,2.626071742107141,-3.143567500101767,77.06487327039532,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,2.1165722586919107,-5.165335358528855,87.70531183411583,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
14,2.7830686543462306,8.03257646664409,11.174439769587295,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
15,2.8912965014700474,5.19870320918862,19.06944932107117,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
16,3.1418595027608696,2.801451274823572,28.27747932307771,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
17,3.197405782460787,0.6199037808350158,38.15192381324624,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
18,3.0907466422171206,-1.4858100220231305,48.02636830341474,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
19,2.7840368888294815,-3.6155735714173347,57.22788571986932,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
20,2.2784454257367055,-5.839886061266039,65.12940785690513,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
21,2.4118341187496126,7.700318967853738,11.99855582554749,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
22,2.512995606758256,4.819377184383336,20.482816014237507,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
23,2.537919069487194,2.4150972830044464,30.092753307910247,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
24,2.5255708504620324,0.13873883343394117,40.601088181053825,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
25,2.3894181096244616,-2.121137976343939,51.10942305419743,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
26,2.0966257659990957,-4.5174483692147485,60.90163227158071,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
27,1.6423703922240462,-7.244110359775737,69.31039295742994,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
28,2.4547418247323134,7.699331724157038,17.71492520020447,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
29,2.5709069154844,4.817731795350262,30.241268937503342,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
