,,SSR,SRR,cost,shift,scale
M.E.R.C. Music - Knockout,mixture,23.58707799196818,15.05025786686775,7.320778482098693,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9294194237628899, 0.007823314748478877], [0.007007324841812707, 0.9316677127620301]]"
Moosmusic - Big Dummy Shake,mixture,23.92417043551272,15.607491312312497,10.360659394031057,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9074989343876352, 0.030278272616963125], [0.03018737752077308, 0.9121741175035339]]"
Motor Tapes - Shore,mixture,25.28255652059579,19.360603948037657,4.9754860550832,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9435051865345414, 0.0033083353887285324], [0.00320034747234258, 0.9426591211963927]]"
Mu - Too Bright,mixture,24.398435916594238,16.411189065800748,6.552734545824024,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9248387221958437, 0.015179065701435387], [0.01246426230206692, 0.9308178914370501]]"
Nerve 9 - Pray For The Rain,mixture,25.483829861589467,20.53433305630476,3.543052401356158,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9419237897187893, 0.0049787148985736595], [0.003966880910378471, 0.9442235242567586]]"
PR - Happy Daze,mixture,24.41043210134337,16.50017898637444,11.01329832854498,"[[0.0, 0.0], [0.0, 0.0]]","[[0.892821823258095, 0.047748981334591725], [0.04400572074199432, 0.8972152337182119]]"
PR - Oh No,mixture,23.811041345654505,15.861845789304606,8.777549833592127,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8843610995145681, 0.030997847510658677], [0.11738003074318126, 0.8748470488053469]]"
Punkdisco - Oral Hygiene,mixture,24.930665294834583,19.16720296657757,4.508300731116113,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9113023331760355, 0.03130142818803959], [0.03294655229003278, 0.9079609853934806]]"
Raft Monk - Tiring,mixture,24.911394235235726,16.80603891514161,8.496642694657572,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9375399398657269, 0.00730334266144572], [0.006575529287088575, 0.9381127207215688]]"
Sambasevam Shanmugam - Kaathaadi,mixture,25.65108532681127,23.432909836718437,3.1800213182460113,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9457565040057389, 0.0025457456361862854], [0.001915506795645314, 0.9461058816541703]]"
Secretariat - Borderline,mixture,24.27550871100906,16.430449525284033,6.547325213665065,"[[0.0, 0.0], [0.0, 0.0]]","[[0.923982352871087, 0.016727282521417877], [0.014470544952957213, 0.9286734965178229]]"
Secretariat - Over The Top,mixture,22.36097254495818,14.293585122697849,11.101291482389893,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8962226268463537, 0.04099424577160836], [0.05406079647221047, 0.8736371264681723]]"
Side Effects Project - Sing With Me,mixture,23.785961712472528,15.811346020309038,6.877216246294755,"[[0.0, 0.0], [0.0, 0.0]]","[[0.8981052945084004, 0.039465172186088936], [0.041619459534729925, 0.8990579840217852]]"
Signe Jakobsen - What Have You Done To Me,mixture,24.59112941548079,16.11943262614222,6.028015411686781,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9326900905820341, 0.009022668875010353], [0.007779142581985585, 0.9340775479764634]]"
Skelpolu - Resurrection,mixture,23.51741458726802,16.545064065405338,8.878717479009744,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9130340941601018, 0.02230020508008576], [0.032087324572841996, 0.8982342940426891]]"
Speak Softly - Broken Man,mixture,24.820807203498152,19.17129535636946,5.424702841459226,"[[0.0, 0.0], [0.0, 0.0]]","[[0.933057596236279, 0.007036202804185814], [0.003770724734479562, 0.9369123339001695]]"
Speak Softly - Like Horses,mixture,25.293410790564664,20.923010010379667,4.773127701235843,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9214660490981873, 0.02351278551973327], [0.003962659071664146, 0.9432752440915656]]"
The Doppler Shift - Atrophy,mixture,25.216409546502724,19.489734045382193,5.202518914862969,"[[0.0, 1.0], [-1.0, 0.0]]","[[0.9409409108113421, 0.004109004379227165], [0.0039054181335830902, 0.940884285164969]]"
The Easton Ellises (Baumi) - SDRNR,mixture,21.75226532360889,11.804576816434365,11.583635736983986,"[[0.0, 0.0], [0.0, 0.0]]","[[0.910953189143734, 0.016795969653535445], [0.02678364721807881, 0.9026331735283395]]"
The Easton Ellises - Falcon 69,mixture,24.692423716470874,16.398519262779065,9.185679345228175,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9268272586850613, 0.017526525380964966], [0.01656497898528822, 0.9277472343415073]]"
The Long Wait - Dark Horses,mixture,25.055189515149348,19.35745090336077,3.6718852831365822,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9278074301027166, 0.01723577905237629], [0.014799322485441382, 0.9295165204270255]]"
The Mountaineering Club - Mallory,mixture,25.443454164548683,20.350289143317713,3.3506034395008215,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9426598392060775, 0.004230235460503779], [0.005871376066317712, 0.9414309285566304]]"
The Sunshine Garcia Band - For I Am The Moon,mixture,24.92765985541532,18.642671766864005,5.420027088527413,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9197995351637769, 0.021409663587905352], [0.013291136488075464, 0.9312027991245668]]"
Timboz - Pony,mixture,23.76649986874018,13.540375086708279,9.76579812028126,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9299449777948816, 0.013546555028209395], [0.012923572960745781, 0.9268479587959243]]"
Tom McKenzie - Directions,mixture,25.227901695760416,20.018426460059775,4.433696025831144,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9280571769279294, 0.0188105908150524], [0.011812594696868853, 0.9369199012318598]]"
Triviul feat. The Fiend - Widow,mixture,24.24737712034416,15.614848849077603,7.150876253629895,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9216169338545375, 0.01918599206378662], [0.01710761816413344, 0.923773928275183]]"
We Fell From The Sky - Not You,mixture,24.25932607620908,15.294805726040765,7.640156719850554,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9260895174202965, 0.015100931673404887], [0.0162349793826111, 0.9239067861145654]]"
Zeno - Signs,mixture,24.57033632026087,16.79219148384174,7.22202481039349,"[[0.0, 0.0], [0.0, 0.0]]","[[0.9292582308101358, 0.013181833649514321], [0.012024158714961227, 0.9306200186085309]]"
