,spr/num,sfr/num,cost,true_pan,est_pan,est_deviation,file
0,-2.916886787964116,-2.8783321936106363,2.8318755163297283e-09,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,-2.9112318356309275,-2.878322693188633,2.8317482615638e-09,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,-2.9072851956802186,-2.8783116298290627,2.8316000704635687e-09,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,-3.4113521653724894,-2.8091210508270965,7.360785674299652e-10,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,-3.471158520654792,-2.8091173683262287,7.360537078628029e-10,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,-3.522764844225799,-2.809113936803821,7.360305424712564e-10,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,-3.565582114033999,-2.809110990105745,7.360106499271962e-10,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,-3.076659120089016,-3.243540331364627,1.0868931056794288e-08,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,-3.050388142448771,-3.2435452472442945,1.0868847080352759e-08,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,-3.02326794158441,-3.2435509719030553,1.0868749288116631e-08,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,-2.7795241354625126,-2.798109966283718,2.305268988379296e-09,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,-2.781491531186295,-2.798110950148953,2.305121426643266e-09,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
