,spr/num,sfr/num,cost,true_pan,est_pan,est_deviation,file
0,-4.800295128916976,-3.155194163625679,2.410869921657923e-17,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,-4.875785990086576,-3.155194149464329,2.30892133431659e-17,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,-4.924403112956758,-3.1551941329730853,2.1901996718933176e-17,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,-4.997925384734821,-2.380122638799177,1.3180538507510727e-17,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,-4.982676876235023,-2.380122630469132,1.252704521540987e-17,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,-4.9400692138966384,-2.38012262270677,1.191808655598288e-17,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,-4.8700313097284305,-2.3801226160410742,1.1395161670369461e-17,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,-4.955803734991757,-3.101842044417609,3.3174213414873396e-17,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,-5.035368085296634,-3.1018420412747827,3.209440019539091e-17,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,-5.086216162518755,-3.1018420376148876,3.083693138147143e-17,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,-5.155447703856211,-2.3914534805458167,1.998909617548953e-17,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,-5.139152628290837,-2.391453478889808,1.888015819500518e-17,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,-5.093797098448375,-2.3914534773466567,1.7846792733497985e-17,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,-5.019251772681721,-2.3914534760215207,1.695942158212441e-17,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
