,spr/num,sfr/num,cost,true_angle,est_angle,est_deviation,file
0,10.651261763380624,-0.004092248443903514,36.38534780773881,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,17.42485678639738,4.76545367298856,18.192673903869405,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,29.209547943237446,11.432538076257826,4.874712280704566,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,295.8990672241976,295.8990672241976,1.7928310845259662e-28,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,29.209547943091945,11.432538076255977,4.874712280704572,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,17.424856787559733,4.765453673102849,18.192673903869377,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,10.651261764088972,-0.004092248153049748,36.38534780773879,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,10.381484193131502,0.09014504950463555,56.6566331031343,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,16.808659268008487,4.828005179356616,28.32831655156715,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,27.12494136379639,11.482588990824913,7.590549542925622,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,270.25336731501443,270.25336731501415,1.079937894012647e-25,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,27.124941515477406,11.482588995143354,7.590549542925633,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,16.808659265665618,4.828005179304238,28.328316551567116,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,10.381484193258114,0.09014504948522288,56.656633103134276,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
14,10.115007348357665,0.193287319412756,40.16459910931453,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
15,16.243495432280515,4.898349804680169,20.082299554657265,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
16,25.662016665430972,11.53985952917293,5.381035947830306,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
17,283.3234144139526,283.3234144139526,3.825887869250606e-27,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
18,25.66201657691526,11.539859530115672,5.381035947830313,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
19,16.24349543317756,4.898349804946878,20.082299554657236,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
20,10.115007348657102,0.19328731940493907,40.164599109314516,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
21,10.55714674638537,0.017322963031615134,41.17753281022827,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
