,spr/num,sfr/num,cost,true_angle,est_angle,est_deviation,file
0,2.740515678733268,7.669859018566347,10.629893878631018,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,2.960300501589837,4.786295045259015,18.14636392350438,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,3.153266723154056,2.3166369706737076,26.899478681545858,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,3.274197971499305,0.018456630676008112,36.29131560498171,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,3.2177931169637946,-2.2786374606743283,45.68419925537734,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,2.95043143820008,-4.743322545982296,54.43697340747256,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,2.464521691455822,-7.61431778739428,61.953150967445445,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,2.3881003619966186,7.683223702627966,16.691594721577633,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,2.4782207616340552,4.801370778237526,28.49389569197403,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,2.5472418072121146,2.3342888378163478,42.23826563545294,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,2.54720155310845,0.04011724299361432,56.986438020735726,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,2.4182306952197044,-2.2500078616037777,71.73561349305653,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,2.1305811317245333,-4.7017626572636235,85.47965703110356,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,1.672848558680649,-7.545605635807703,97.28424511638202,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
14,2.0872562758690627,7.7495140725898315,11.81881921182816,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
15,2.0827260256144715,4.874914098766575,20.18304830004256,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
