,spr/num,sfr/num,cost,true_pan,est_pan,est_deviation,file
0,-0.022347427041700715,150.4927170199535,1.5604814911956477e-18,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,-0.728156282472435,148.5665817408243,2.663908533171205e-18,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,-1.3795729679199198,147.3695571258806,3.9488765918262464e-18,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,-1.9755261776953312,146.69571497876763,5.3278172057207936e-18,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,-3.6522928475858722,-4.985827540180251,4.273067796927701e-17,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,-3.4513595216112805,-4.9858276201713885,4.88760331801977e-17,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,-3.2331374521190708,-4.98582768886134,5.4153169429966064e-17,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,-0.1550295033462284,152.10246130056967,2.2998692027016346e-18,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,-0.875264374978833,150.176326023565,3.926122295738665e-18,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,-1.5336094581525492,148.97930145147015,5.8199342216601334e-18,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,-2.131470731060392,148.30545932054133,7.852244760085366e-18,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,-3.418232393342432,-5.14177237233585,2.0778945405040833e-16,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
