,spr/num,sfr/num,true_angle,est_angle,est_deviation,file
0,(0.031+0.023j),(-24.511+9.969j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,(-0.104-0.043j),(-36.003-7.258j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
2,(0.024+0.023j),(-25.149+10.914j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
3,(-0.035+0.064j),(-33.089-3.792j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1657.wav
4,(0.099+0.2j),(-22.574+0.621j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si648.wav
5,(-0.154-0.127j),(-18.748-0.639j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx127.wav
6,(0.417+0.232j),(-18.565+6.348j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx217.wav
7,(0.053-0.023j),(-25.659-3.255j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx307.wav
8,(-0.006-0.004j),(-30.227+3.445j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx37.wav
9,(-0.007+0.041j),(-33.922-0.73j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sx397.wav
10,(-0.137+0.053j),(-15.598-2.521j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/sa1.wav
11,(-0.089-0.045j),(-36.382+4.275j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/sa2.wav
12,(-0.013+0.013j),(-33.225-11.318j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/si1271.wav
13,(0.001+0.016j),(-32.211+2.497j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/si1406.wav
14,(-0.041-0.044j),(-29.005+2.982j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/si2036.wav
15,(0.005+0.004j),(-32.671-7.016j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/sx146.wav
16,(-0.004-0.003j),(-32.482-3.303j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/sx236.wav
17,(-0.022+0.036j),(-24.293-5.316j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/sx326.wav
18,(0.063+0.018j),(-29.085-12.847j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/sx416.wav
19,(0.055-0.043j),(-21.333+6.584j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdaw0/sx56.wav
20,(0.044-0.05j),(-28.855+11.739j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/sa1.wav
21,(0.007+0.016j),(-35.476+3.036j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/sa2.wav
22,(-0.032-0.185j),(-23.809+8.06j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/si1149.wav
23,(-0.002-0.017j),(-38.227-8.705j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/si1779.wav
24,(0.075+0.018j),(-19.814+9.047j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/si2075.wav
25,(-0.057-0.064j),(-25.31-8.016j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/sx159.wav
26,(0.008-0.025j),(-32.165+5.922j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/sx249.wav
27,(-0.059+0.01j),(-31.8-12.017j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/sx339.wav
28,(-0.007+0.007j),(-28.161-13.08j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/sx429.wav
29,(-0.015-0.001j),(-33.531+3.043j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fdml0/sx69.wav
30,(-0.046+0.01j),(-33.573+2.626j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/sa1.wav
31,(0.09+0.038j),(-24.96-1.295j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/sa2.wav
32,-0.005j,(-34.062+12.436j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/si1418.wav
33,(0.029+0.022j),(-28.825-2.55j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/si2048.wav
34,(-0.003+0.013j),(-34.949+4.977j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/si788.wav
35,(0.035-0.005j),(-30.904-10.031j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/sx158.wav
36,(-0.057+0.02j),(-26.042-4.619j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/sx248.wav
37,(0.072-0.035j),(-26.856+3.27j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/sx338.wav
38,(0.216-0.02j),(-16.325-12.276j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/sx428.wav
39,(0.041+0.017j),(-26.376-8.452j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fecd0/sx68.wav
40,(-0.013+0.007j),(-31.797-8.24j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/sa1.wav
41,(0.005-0.015j),(-31.364-1.156j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/sa2.wav
42,(-0.034-0.03j),(-32.839+0.244j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/si1148.wav
43,(-0.03-0.037j),(-23.793+5.12j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/si1778.wav
44,(0.107+0.032j),(-32.258+10.634j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/si518.wav
45,(0.025+0.011j),(-28.13-8.576j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/sx158.wav
46,(-0.001+0.002j),(-31.341+11.76j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/sx248.wav
47,(-0.005+0.006j),(-23.326+8.211j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/sx338.wav
48,(-0.044-0.031j),(-20.16+2.964j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/sx428.wav
49,(0.007-0.006j),(-30.372+1.756j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fetb0/sx68.wav
50,(0.02+0.141j),(-18.718-5.959j),0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fjsp0/sa1.wav
