,spr/num,sfr/num,cost,true_angle,est_angle,est_deviation,file
0,5.269427891631536,35.213443767628505,0.02191528200855959,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,6.584070177357755,32.88898390485458,0.0374108145136642,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,7.742998420171916,32.93550986776557,0.03699893194468947,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,8.06069373965447,29.874207177859404,0.0748203392438557,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,7.788082345115569,30.63125438587388,0.06283795101808436,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,6.7220690132644645,29.86817289041117,0.07487701733031275,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,5.381927967164044,29.304930636248816,0.08521519794440305,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,5.502495928735267,36.39803837630137,0.026262889893719638,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,6.854320468779635,32.21607011659769,0.06875588763104792,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,7.994275460436939,30.504006356977737,0.10192100613808008,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,8.461961345670167,29.20054156449488,0.1375115622263553,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,8.034592210539854,28.256514606084867,0.17079629934753526,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,7.013257205855537,29.29378896483002,0.134499794304841,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,5.585733205470963,28.730302656790023,0.15307031120322878,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
14,4.95841423816198,36.59457708506694,0.018011827378496943,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
15,6.104267002885226,33.35420451975684,0.037961299884346,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
16,7.1038237281524355,32.55916927592524,0.04557034764293875,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
