,spr/num,sfr/num,cost,true_pan,est_pan,est_deviation,file
0,-3.939093646913517,-4.342836767807497,4.7208508833035694e-17,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,-4.0166031487248635,-4.342836745797211,4.5744695075013545e-17,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,-4.077625479399835,-4.342836720165685,4.404004757339728e-17,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,-4.3950076435417875,-3.8243749512417526,3.6529702135480297e-17,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,-4.661451090444542,-3.1551942077811668,2.910530240667082e-17,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,-4.658516880886581,-3.155194199929794,2.794855685446363e-17,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,-4.632033750213991,-3.155194193187667,2.695523680973822e-17,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,-3.850215839923697,-4.261633000378074,2.0479497182169505e-16,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,-3.942710041636144,-4.261632913146388,1.889119830227701e-16,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,-4.019191381243196,-4.261632811562945,1.7041584983081014e-16,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,-4.442415352980431,-3.7302911691572,8.754370023708296e-17,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,-4.787911338919003,-3.101842160649885,4.921951501016838e-17,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,-4.78893357325402,-3.1018421242740812,4.449527446772984e-17,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,-4.764918005652757,-3.1018420930374715,4.043847729971625e-17,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
