,spr/num,sfr/num,cost,true_angle,est_angle,est_deviation,file
0,2.3315335484791877,26.85493939555991,0.14963809914443957,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,5.728364760372053,26.85493949789667,0.14963809914991186,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,11.674133785491138,26.854939410885834,0.14963809914742837,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,53.72022414922207,26.854939424715937,0.14963809914443904,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,11.67413388463715,26.854939462214112,0.14963809914742396,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,5.72836474967696,26.854939358906424,0.14963809914992468,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,2.331533363555976,26.85493950178214,0.14963809914444276,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,2.333027389878495,26.17977403502314,0.27502217362870834,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
8,5.729844981307419,26.179774039428054,0.27502217362870707,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
9,11.675540357479317,26.179774052526717,0.2750221736287036,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
10,52.37203665641903,26.179774065888996,0.27502217362870685,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
11,11.675540173375786,26.179774077587222,0.2750221736287001,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
12,5.729844928059994,26.17977407888979,0.27502217362869813,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
13,2.333027232785123,26.17977412722441,0.27502217362870807,0.0,45.0,45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
14,2.3306217502118094,27.321523589420977,0.15182098506650735,0.0,-45.0,-45.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
15,5.727459867678439,27.321523712264874,0.15182098506637115,0.0,-30.0,-30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
16,11.67326824735966,27.32152373429415,0.15182098506636624,0.0,-15.0,-15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
17,54.658720241465666,27.32152373949434,0.15182098506636926,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
18,11.67326802490969,27.321523489859114,0.15182098506647115,0.0,15.0,15.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
19,5.727459774707616,27.321523755448677,0.1518209850663627,0.0,30.0,30.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/si1027.wav
