,spr/num,sfr/num,true_angle,est_angle,est_deviation,file
0,4.484,8.067,0.0,-10.0,-10.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
1,5.13,8.222,0.0,-9.0,-9.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
2,5.828,8.514,0.0,-8.0,-8.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
3,6.65,8.883,0.0,-7.0,-7.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
4,7.708,9.312,0.0,-6.0,-6.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
5,8.959,10.161,0.0,-5.0,-5.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
6,10.649,11.262,0.0,-4.0,-4.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
7,13.217,12.807,0.0,-3.0,-3.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
8,16.585,15.589,0.0,-2.0,-2.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
9,22.682,20.546,0.0,-1.0,-1.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
10,308.676,308.676,0.0,0.0,0.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
11,22.002,20.123,0.0,1.0,1.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
12,15.549,15.29,0.0,2.0,2.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
13,12.167,13.085,0.0,3.0,3.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
14,10.008,11.458,0.0,4.0,4.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
15,8.52,10.313,0.0,5.0,5.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
16,7.446,9.5,0.0,6.0,6.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
17,6.45,8.654,0.0,7.0,7.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
18,5.573,8.167,0.0,8.0,8.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
19,4.826,7.821,0.0,9.0,9.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
20,4.235,7.553,0.0,10.0,10.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa1.wav
21,5.533,6.777,0.0,-10.0,-10.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
22,6.157,7.002,0.0,-9.0,-9.0,/home/kwatchar3/data/timit/timit/train/dr1/fcjf0/sa2.wav
